filename,split,scene_id,source_id,material,lighting,shadow_level,hard_negative_tags,notes
3_Video Project_000019.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000020.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000021.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000022.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000023.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000024.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000025.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000026.jpg,train,unknown,auto_extracted,asphalt,daylight,none,,
3_Video Project_000027.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000028.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000029.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,,
3_Video Project_000030.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000031.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
3_Video Project_000032.jpg,train,unknown,auto_extracted,asphalt,daylight,heavy,,
481154132_949837957226193_6129459020441505710_n.jpg,train,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
513rty84.png,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
514284150_754883657191907_1559791219587674610_n.jpg,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
518001566_10227437469826460_8526992498023964257_n.jpg,train,unknown,auto_extracted,gravel,daylight,none,high_texture,
63988910-paving-stone-square-texture-closeup-view-on-cobblestone-road-with-white-lines-outdoor-street.jpg,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
68780as.jpg,train,unknown,auto_extracted,asphalt,daylight,mottled,high_texture,
87413arq.png,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
8tk1z3mk12u91.jpg,train,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
98743zz4s6.png,train,unknown,auto_extracted,gravel,daylight,none,high_texture,
a-dirt-road-leading-out-of-a-forest-in-jake-wyman.jpg,train,a-dirt-road-leading-out-of-a-forest-in-jake-wyman,auto_extracted,gravel,night,none,high_texture,
a131xgfd.png,train,a,auto_extracted,gravel,daylight,mottled,high_texture,
after_photos_60-40_gravel_2.jpg,train,after_photos,auto_extracted,gravel,daylight,none,high_texture,
agufdxj44e44e.png,train,agufdxj,auto_extracted,gravel,daylight,none,high_texture,
ahyyi4651.png,train,ahyyi,auto_extracted,asphalt,night,none,,
appia_20200725161042.jpg,train,appia,auto_extracted,gravel,daylight,heavy,high_texture,
Appia_antica_2-7-05_062.jpg,train,Appia_antica,auto_extracted,asphalt,daylight,heavy,,
asqweq1321.png,train,asqweq,auto_extracted,gravel,night,none,high_texture,
asye1z37431.png,train,asye,auto_extracted,gravel,daylight,heavy,high_texture,
belgian-paving-stones-for-test-track.jpeg,train,belgian-paving-stones-for-test-track,auto_extracted,gravel,daylight,mottled,high_texture,
CaWN3aQscHUWdB7fgDjnze.jpg,train,CaWN,auto_extracted,gravel,daylight,none,high_texture,
cement-concrete-road-construction-services.jpeg,train,cement-concrete-road-construction-services,auto_extracted,asphalt,daylight,mottled,high_texture,
cement-concrete-road-works.jpg,train,cement-concrete-road-works,auto_extracted,asphalt,daylight,none,,
cement-road-construction-service.jpeg,train,cement-road-construction-service,auto_extracted,asphalt,daylight,none,,
Cobblestone_street_2_1073d9d9-9143-4d17-9b13-c08bd02056e2.jpg,train,Cobblestone_street,auto_extracted,gravel,daylight,heavy,high_texture,
dftghfdh13.png,train,dftghfdh,auto_extracted,gravel,night,none,high_texture,
ehicle-testing-at-Belgian-pave-test-track.png,train,ehicle-testing-at-Belgian-pave-test-track,auto_extracted,gravel,daylight,mottled,high_texture,
Ford-driving-hazard-test-road-in-Belgium.jpg,train,Ford-driving-hazard-test-road-in-Belgium,auto_extracted,gravel,daylight,mottled,high_texture,
forest-path-bob-van-den-berg-photography.jpg,train,forest-path-bob-van-den-berg-photography,auto_extracted,gravel,daylight,heavy,high_texture,
forest-road-2.jpg,train,forest-road,auto_extracted,asphalt,daylight,heavy,,
free-photo-of-dirt-road-in-deep-forest.jpeg,train,free-photo-of-dirt-road-in-deep-forest,auto_extracted,asphalt,night,none,,
Gravel_RatTrap-IMG_1716_COVER.jpg,train,Gravel_RatTrap-IMG,auto_extracted,gravel,daylight,mottled,high_texture,
idrt31gta5.png,train,idrt,auto_extracted,gravel,daylight,mottled,high_texture,
img_051.jpg,train,img,auto_extracted,asphalt,night,none,,
img_053.jpg,train,img,auto_extracted,asphalt,daylight,heavy,,
img_056.jpg,train,img,auto_extracted,asphalt,daylight,heavy,,
img_060.jpg,train,img,auto_extracted,asphalt,night,none,high_texture,
img_072.jpg,train,img,auto_extracted,asphalt,daylight,none,,
img_073.jpg,train,img,auto_extracted,asphalt,daylight,heavy,,
img_096.jpg,train,img,auto_extracted,cement,daylight,mottled,,
img_100.jpg,train,img,auto_extracted,asphalt,bright,mottled,,
img_101.jpg,train,img,auto_extracted,asphalt,night,none,,
istockphoto-1179402735-612x612.jpg,train,istockphoto,auto_extracted,gravel,daylight,heavy,high_texture,
kk48kk741.png,train,kk,auto_extracted,asphalt,daylight,mottled,,
kuegfdfgh5447.png,train,kuegfdfgh,auto_extracted,asphalt,daylight,none,,
lssrt468.png,train,lssrt,auto_extracted,gravel,daylight,none,high_texture,
mrqqerqer.png,train,mrqqerqer,auto_extracted,gravel,daylight,heavy,high_texture,
nn879n.png,train,nn,auto_extracted,asphalt,daylight,heavy,,
nqtyw4ya3.png,train,nqtyw,auto_extracted,asphalt,daylight,heavy,high_texture,
nwerbgzfgdg4.png,train,nwerbgzfgdg,auto_extracted,gravel,daylight,heavy,high_texture,
oiuyt564g.png,train,oiuyt,auto_extracted,gravel,daylight,heavy,high_texture,
ppr13r4wr2.png,train,ppr,auto_extracted,gravel,daylight,mottled,high_texture,
PRC forest road.jpg,train,PRC,auto_extracted,gravel,daylight,mottled,high_texture,
product-jpeg.jpg,train,product-jpeg,auto_extracted,gravel,daylight,none,high_texture,
product-jpeg6541.jpg,train,product-jpeg,auto_extracted,asphalt,daylight,mottled,,
q2w22s2asd1.png,train,q,auto_extracted,gravel,daylight,mottled,high_texture,
qerhd1fae8r7.png,train,qerhd,auto_extracted,gravel,daylight,mottled,high_texture,
qwe132as.png,train,qwe,auto_extracted,asphalt,daylight,mottled,,
rome-via-appica-weg-3.jpeg,train,rome-via-appica-weg,auto_extracted,gravel,daylight,heavy,high_texture,
Sett_block_paved_street_in_Philadelphia_PA.jpg,train,Sett_block_paved_street_in_Philadelphia_PA,auto_extracted,gravel,daylight,mottled,high_texture,
Shaktiman-Road-Ardoi-2-1-min-766x1024.png,train,Shaktiman-Road-Ardoi,auto_extracted,asphalt,daylight,none,,
Shaktiman-Road-Hadam-1-1-min-766x1024.png,train,Shaktiman-Road-Hadam,auto_extracted,asphalt,daylight,none,,
Shaktiman-Road-Hadam-2-1-min-766x1024.png,train,Shaktiman-Road-Hadam,auto_extracted,asphalt,daylight,none,,
tyrthb134.png,train,tyrthb,auto_extracted,gravel,daylight,mottled,high_texture,
via-appia-by-stijn-nieuwendijk.jpg,train,via-appia-by-stijn-nieuwendijk,auto_extracted,gravel,daylight,heavy,high_texture,
we413dfg.png,train,we,auto_extracted,gravel,daylight,mottled,high_texture,
yorkshire-dales-gravel-v0-gipw5l6mf71f1.jpg,train,yorkshire-dales-gravel-v,auto_extracted,asphalt,daylight,none,,
zfgh443.png,train,zfgh,auto_extracted,gravel,daylight,mottled,high_texture,
00e9750db73314ac.jpg,val,unknown,auto_extracted,asphalt,daylight,heavy,,
138444.jpg,val,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
1da45647-4d28c352.jpg,val,unknown,auto_extracted,asphalt,night,none,,
1f2a3c1f-b412f8e2.jpg,val,unknown,auto_extracted,asphalt,daylight,heavy,,
29.jpg,val,unknown,auto_extracted,asphalt,daylight,none,,
2927257_1_1.jpg,val,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
3055.jpg,val,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
3574wa132.png,val,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
360_F_309041299_fucpREMWXjdBrghlPefPXLAYrgkbn1FJ.jpg,val,unknown,auto_extracted,gravel,night,none,high_texture,
7.jpeg,val,unknown,auto_extracted,asphalt,daylight,mottled,high_texture,
aehsj778d4s.png,val,aehsj,auto_extracted,gravel,daylight,mottled,high_texture,
b85a12ccffe8e7c5a81eb5d437c50dbe.jpg,val,b,auto_extracted,gravel,night,none,high_texture,
Belgian-blocks-on-Chestnut-Street.jpg,val,Belgian-blocks-on-Chestnut-Street,auto_extracted,asphalt,daylight,heavy,,
e896b385ab9bee3df9d5a97a04d32a00.jpg,val,e,auto_extracted,gravel,daylight,heavy,high_texture,
free-photo-of-dirt-road-in-forest.jpeg,val,free-photo-of-dirt-road-in-forest,auto_extracted,asphalt,daylight,none,,
jq1w3eaqdft.png,val,jq,auto_extracted,asphalt,bright,none,,
kjhjk111.png,val,kjhjk,auto_extracted,gravel,daylight,none,high_texture,
mw1m3wm4w.png,val,mw,auto_extracted,gravel,daylight,heavy,high_texture,
Nissan-Belgisch-Block-01-min.jpg,val,Nissan-Belgisch-Block,auto_extracted,gravel,daylight,heavy,high_texture,
nnnqnqr54.png,val,nnnqnqr,auto_extracted,gravel,daylight,none,high_texture,
qwe74641a3sf.png,val,qwe,auto_extracted,gravel,daylight,none,high_texture,
qwewer24a7.png,val,qwewer,auto_extracted,gravel,bright,none,high_texture,
road-through-dense-forest.jpg,val,road-through-dense-forest,auto_extracted,gravel,daylight,heavy,high_texture,
rte1rt3h4.png,val,rte,auto_extracted,gravel,daylight,heavy,high_texture,
rw13584sdddd.png,val,rw,auto_extracted,gravel,daylight,none,high_texture,
steel-gravel-driveway.jpg,val,steel-gravel-driveway,auto_extracted,asphalt,night,none,,
TEC-gravel-road-ads278674305-1400x800-2.jpg,val,TEC-gravel-road-ads,auto_extracted,gravel,daylight,mottled,high_texture,
tert1e313.png,val,tert,auto_extracted,gravel,daylight,mottled,high_texture,
uuuw13.png,val,uuuw,auto_extracted,gravel,daylight,mottled,high_texture,
via-appia (1).jpg,val,via-appia,auto_extracted,gravel,daylight,heavy,high_texture,
w3t43w43t.png,val,w,auto_extracted,gravel,daylight,mottled,high_texture,
wrgt13u747.png,val,wrgt,auto_extracted,asphalt,night,none,high_texture,
x7a94r3rqw.png,val,x,auto_extracted,gravel,daylight,mottled,high_texture,
00c4b19bc9614fa5.jpg,test,unknown,auto_extracted,gravel,daylight,mottled,high_texture,
0c90a09f-9a869a38.jpg,test,unknown,auto_extracted,asphalt,daylight,heavy,,
0fee1f42-a259393c.jpg,test,unknown,auto_extracted,asphalt,daylight,mottled,,
1200-1-1s.jpg,test,unknown,auto_extracted,gravel,daylight,heavy,high_texture,
1b53c663-f78b6ac7.jpg,test,unknown,auto_extracted,asphalt,night,none,,
360_F_174625024_XCxdrE6UmdJWb2JUraEtokwYAHdxMx6j.jpg,test,unknown,auto_extracted,gravel,night,none,high_texture,
4236068_1_1.jpg,test,unknown,auto_extracted,gravel,daylight,none,high_texture,
517998420_10227437467826410_5432485218604701920_n.jpg,test,unknown,auto_extracted,gravel,daylight,none,high_texture,
concreteroadway.jpg,test,concreteroadway,auto_extracted,asphalt,daylight,heavy,,
forestroadmanagement.jpg,test,forestroadmanagement,auto_extracted,asphalt,night,none,,
jj874aa.png,test,jj,auto_extracted,gravel,daylight,mottled,high_texture,
l4ww1ss6.png,test,l,auto_extracted,gravel,daylight,mottled,high_texture,
oiug31r54.png,test,oiug,auto_extracted,gravel,night,none,high_texture,
via-appia-antica-in-rome-in-italy-a-archeological-roman-road-photo.jpg,test,via-appia-antica-in-rome-in-italy-a-archeological-roman-road-photo,auto_extracted,gravel,daylight,heavy,high_texture,
Via-Appia.jpg,test,Via-Appia,auto_extracted,gravel,daylight,mottled,high_texture,
wrtywert147774.png,test,wrtywert,auto_extracted,gravel,daylight,mottled,high_texture,
